person,task,complete
Suki,Concurrency Control Techniques: Time Stamp Based Protocols,
Suki,Thomas Write Rule,
Suki,Lock Based Protocols,
Suki,Lock Compatibility Matrix,
Suki,Two Phase Locking Protocol ,
Suki,Lock Conversions ,
Suki,Graph Based Protocols for Concurrency Control ,
Suki,Tree Protocol for Concurrency Control ,
Suki,Deadlocks Based on Locks in Transactions ,
Suki,Deadlock Handling Techniques ,
Suki,Transaction Deadlock Detection Techniques ,
Suki,Transaction Deadlock Prevention Techniques ,
Suki,Multi Granularity Locking for avoiding Transaction Deadlocks ,
Suki,Introduction,
Suki,Need of NoSQL,
Suki,CAP Theorem,
Suki,different NoSQL data bases: Key value data stores,
Suki,Columnar families,
Suki,Document databases,
Suki,Graph databases,
Suj,Need for database systems ,
Suj,Characteristics of Database Approach ,
Suj,Advantages of using DBMS approach ,
Suj,Actors on the Database Management Scene: Database Administrator ,
Suj,Classification of database management systems ,
Suj,Data Models ,
Suj,Schemas and Instances ,
Suj,Three Schema Architecture ,
Suj,The Database System Environment Centralized and Client/Server Architectures for DBMSs ,
Suj,Overall Architecture of Database Management Systems ,
Suj,Relational Model: Candidate Keys,
Suj,Primary Keys,
Suj,Foreign Keys ,
Suj,Integrity Constraints Handling of Nulls ,
Suj,Entity Relationship Model: Types of Attributes,
Suj,Relationships,
Suj,Structural Constraints,
Suj,Relational model Constraints ,
Suj,Mapping ER model to a relational schema ,
Suj,Extended ER Model ,
Suj,Generalization ,
Suj,Specialization ,
Suj,Aggregations. ,
Suj,Database Design ,
Suj,Schema Refinement ,
Suj,Guidelines for Relational Schema ,
Suj,Functional dependencies ,
Suj,Axioms on Functional Dependencies,
Suj,Normalization: First,
Suj,Second and Third Normal Forms ,
Suj,Boyce Codd Normal Form,
Suj,Multi valued dependency and Fourth Normal form ,
Suj,Join dependency and Fifth Normal form ,
Suj,File Organization ,
Suj,Indexing: Single level indexing,
Suj,multi level indexing,
Suj,dynamic multilevel Indexing ,
Suj,B+ Tree Indexing ,
Suj,Hashing Techniques: Static and Dynamic Hashing ,
Suj,Relational Algebra ,
Suj,Translating SQL Queries into Relational Algebra ,
Suj,Query Processing ,
Suj,Query Optimization: Algebraic Query Optimization,
Suj,Heuristic query optimization Rules,
Suj,Join Query Optimization using Indexing and Hashing ,
Suj,Tuple Relational Calculus,
Suj,ntroduction to Transaction Processing ,
Suj,Transaction concepts: ACID Properties of Transactions,
Suj,Transaction States ,
Suj,Serial and Serializable Schedules ,
Suj,Schedules based on recoverability ,
Suj,Schedules based on Serializability ,
Suj,Conflict Serializabilty ,
Suj,Recovery Concepts: Log Based Recovery Protocols,
Suj,Recovery based on deferred update,
Suj,Recovery techniques based on immediate update ,
Suj,Shadow Paging Algorithm ,
Suj,Concurrent Transactions ,
Suj,Lost Update Problem ,
Suj,Concurrency Control Techniques: Time Stamp Based Protocols,
Suj,Thomas Write Rule,
Suj,Lock Based Protocols,
Suj,Lock Compatibility Matrix,
Suj,Two Phase Locking Protocol ,
Suj,Lock Conversions ,
Suj,Graph Based Protocols for Concurrency Control ,
Suj,Tree Protocol for Concurrency Control ,
Suj,Deadlocks Based on Locks in Transactions ,
Suj,Deadlock Handling Techniques ,
Suj,Transaction Deadlock Detection Techniques ,
Suj,Transaction Deadlock Prevention Techniques ,
Suj,Multi Granularity Locking for avoiding Transaction Deadlocks ,
Suj,Introduction,
Suj,Need of NoSQL,
Suj,CAP Theorem,
Suj,different NoSQL data bases: Key value data stores,
Suj,Columnar families,
Suj,Document databases,
Suj,Graph databases,
